$VISION
$MOVEMENTEVALUATION:SIMRUN	TIMEINT	MOVEMENT	MOVEMENT\FROMLINK	MOVEMENT\TOLINK	VEHS(ALL)	VEHS(10)	VEHS(20)	VEHS(30)	VEHS(40)	VEHDELAY(ALL)	VEHDELAY(10)	VEHDELAY(20)	VEHDELAY(30)	VEHDELAY(40)	STOPDELAY(ALL)	STOPDELAY(10)	STOPDELAY(20)	STOPDELAY(30)	STOPDELAY(40)	LOS(ALL)	LOSVAL(ALL)	QLEN	QLENMAX
1	7200-10800	54			808	749	1	46	10	0.53	0.44	0.00	2.03	0.38	0.01	0.00	0.00	0.15	0.00	LOS_A	1	0.01	27.57
1	7200-10800	55-68: Mount Cottrell Rd SA@390.9-320: Western Fwy@25.9	68	320	63	58	0	5	0	0.02	0.02		0.00		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	55-942: Western Hwy@75.8-69: Mount Cottrell Rd@25.4	942	69	231	204	1	24	2	3.17	2.97	6.63	4.48	6.37	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	55-942: Western Hwy@75.8-320: Western Fwy@25.9	942	320	1134	1006	5	91	30	1.87	1.88	2.31	1.75	1.83	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	55			1428	1268	6	120	32	2.00	1.97	3.03	2.23	2.11	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	56-24: Paynes Rd SA@384.9-537: Western Hwy@24.0	24	537	136	133	0	3	0	0.16	0.16		0.06		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	56-536: Western Hwy@83.6-23: Paynes Rd@34.1	536	23	95	93	0	2	0	6.56	6.52		8.11		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	56-536: Western Hwy@83.6-537: Western Hwy@24.0	536	537	1228	1076	6	112	32	2.40	2.38	4.35	2.40	2.83	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	56			1459	1302	6	117	32	2.46	2.45	4.35	2.43	2.83	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	57-169: Western Hwy@71.3-168: Western Hwy@12.5	169	168	1572	1479	8	62	21	0.66	0.67	0.68	0.56	0.54	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	57-511: Western Freeway service Rd SA@97.7-172: Western Hwy@0.2	511	172	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	57-936: Western Hwy@71.3-172: Western Hwy@0.2	936	172	1323	1169	6	114	32	0.53	0.49	1.43	0.79	0.74	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	57-936: Western Hwy@71.3-512: Zone connector@4.0	936	512	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	57			2895	2648	14	176	53	0.60	0.59	1.01	0.71	0.66	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	58-436@136.8-271: Leakes Rd@61.4	436	271	93	87	0	6	0	2.48	2.27		5.43		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	58-436@136.8-437: Leakes Rd@45.3	436	437	38	37	0	1	0	1.34	1.30		2.67		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	58-600: Leakes Rd@6.4-273@26.5	600	273	196	189	0	4	3	5.76	5.68		7.75	8.60	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	58-600: Leakes Rd@6.4-437: Leakes Rd@45.3	600	437	186	167	0	7	0	2.41	2.43		3.56		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	58-1263: Leakes Rd@41.8-271: Leakes Rd@61.4	1263	271	82	59	0	9	2	0.42	0.39		1.04	0.70	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	58-1263: Leakes Rd@41.8-273@26.5	1263	273	45	41	0	4	0	1.65	1.58		2.45		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	58			640	580	0	31	5	3.08	3.13		3.56	5.44	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	59-271: Leakes Rd@243.4-602: Leakes Rd@8.6	271	602	175	146	0	15	2	0.69	0.64		1.19	0.42	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	59-443: Woodlea Blvd EA@92.7-270: Leakes Rd@21.8	443	270	11	11	0	0	0	1.34	1.34				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	59-443: Woodlea Blvd EA@92.7-442@13.5	443	442	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	59-605: Leakes Rd@48.1-270: Leakes Rd@21.8	605	270	371	345	0	11	3	1.33	0.67		1.34	0.42	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	59-605: Leakes Rd@48.1-442@13.5	605	442	12	12	0	0	0	0.00	0.00				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	59			569	514	0	26	5	1.10	0.66		1.26	0.42	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	60-938: Leakes Rd@68.7-398: Taylors Rd@37.8	938	398	129	108	0	9	0	3.94	2.46		4.28		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	60-938: Leakes Rd@68.7-400: Leakes Rd@62.1	938	400	39	31	0	6	2	0.55	0.47		1.05	0.30	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	60-938: Leakes Rd@68.7-402: Leakes Rd@53.8	938	402	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	60-938: Leakes Rd@68.7-271502: Taylors Rd@46.1	938	271502	7	7	0	0	0	3.85	3.85				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	60-271509: Taylors Rd@32.2-400: Leakes Rd@62.1	271509	400	22	22	0	0	0	0.10	0.10				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	60-271509: Taylors Rd@32.2-402: Leakes Rd@53.8	271509	402	65	52	0	1	0	4.19	3.22		6.01		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	60-271509: Taylors Rd@32.2-271502: Taylors Rd@46.1	271509	271502	49	48	0	1	0	0.01	0.01		0.00		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	60-271574: Taylors Rd@30.9-398: Taylors Rd@37.8	271574	398	42	40	2	0	0	0.28	0.22	1.56			0.00	0.00	0.00			LOS_A	1	0.00	0.00
1	7200-10800	60-271574: Taylors Rd@30.9-402: Leakes Rd@53.8	271574	402	54	53	0	1	0	0.17	0.16		0.48		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	60-271576: Taylors Rd@30.3-400: Leakes Rd@62.1	271576	400	30	30	0	0	0	10.55	10.55				0.00	0.00				LOS_B	2	0.00	0.00
1	7200-10800	60-271581: Leakes Rd@28.6-398: Taylors Rd@37.8	271581	398	53	53	0	0	0	5.33	5.33				3.10	3.10				LOS_A	1	0.52	42.30
1	7200-10800	60-271581: Leakes Rd@28.6-402: Leakes Rd@53.8	271581	402	264	252	0	9	3	0.42	0.40		0.75	0.95	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	60-271581: Leakes Rd@28.6-271502: Taylors Rd@46.1	271581	271502	20	20	0	0	0	4.05	4.05				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	60			774	716	2	27	5	2.12	1.78	1.56	2.15	0.69	0.21	0.23	0.00	0.00	0.00	LOS_A	1	0.06	42.30
1	7200-10800	61-540@22.7-435: Leakes Rd@19.5	540	435	30	30	0	0	0	0.64	0.64				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	61-540@22.7-438: Leakes Rd@14.4	540	438	58	48	0	8	2	0.83	0.63		1.79	1.56	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	61-863: Leakes Rd@86.5-265@27.3	863	265	97	96	0	1	0	3.88	3.87		4.82		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	61-863: Leakes Rd@86.5-435: Leakes Rd@19.5	863	435	127	108	0	7	0	0.89	1.01		0.48		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	61-941: Leakes Rd@8.5-265@27.3	941	265	10	10	0	0	0	6.55	6.55				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	61-941: Leakes Rd@8.5-438: Leakes Rd@14.4	941	438	69	52	0	5	0	0.10	0.10		0.00		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	61			391	344	0	21	2	1.61	1.75		1.07	1.56	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	62-267: Ian Cowie Way EA@65.6-264: Leakes Rd@15.6	267	264	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	62-267: Ian Cowie Way EA@65.6-434: Leakes Rd@14.9	267	434	28	27	0	1	0	0.01	0.01		0.00		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	62-267: Ian Cowie Way EA@65.6-271596@27.9	267	271596	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	62-538: Leakes Rd@42.7-264: Leakes Rd@15.6	538	264	111	92	0	7	0	1.03	1.06		0.56		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	62-538: Leakes Rd@42.7-268: Ian Cowie Way@17.3	538	268	46	46	0	0	0	5.77	5.77				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	62-538: Leakes Rd@42.7-271596@27.9	538	271596	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	62-864: Leakes Rd@42.2-268: Ian Cowie Way@17.3	864	268	3	3	0	0	0	5.22	5.22				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	62-864: Leakes Rd@42.2-434: Leakes Rd@14.9	864	434	51	35	0	4	0	0.06	0.09		0.00		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	62-864: Leakes Rd@42.2-271596@27.9	864	271596	11	0	0	0	0	0.00					0.00					LOS_A	1	0.00	0.00
1	7200-10800	62-271595: Ian Cowie Way WA@105.8-264: Leakes Rd@15.6	271595	264	11	0	0	0	0	1.83					0.00					LOS_A	1	0.00	0.00
1	7200-10800	62-271595: Ian Cowie Way WA@105.8-268: Ian Cowie Way@17.3	271595	268	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	62-271595: Ian Cowie Way WA@105.8-434: Leakes Rd@14.9	271595	434	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	62			261	203	0	12	0	1.60	1.88		0.33		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	63-374: Westcott Pde EA@100.7-263: Leakes Rd@9.1	374	263	33	10	0	0	0	0.05	0.17				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	63-374: Westcott Pde EA@100.7-372: Leakes Rd@14.9	374	372	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	63-542: Leakes Rd@34.5-372: Leakes Rd@14.9	542	372	91	84	0	7	0	0.97	0.88		1.97		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	63-542: Leakes Rd@34.5-375: Westcott Pde@26.6	542	375	31	8	0	0	0	8.81	7.73				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	63-543: Leakes Rd@6.7-263: Leakes Rd@9.1	543	263	32	28	0	4	0	0.03	0.04		0.00		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	63-543: Leakes Rd@6.7-375: Westcott Pde@26.6	543	375	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	63			187	130	0	11	0	1.95	1.07		1.25		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	64-484: Western Hwy SA@157.6-78: Western Hwy@14.0	484	78	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	64-484: Western Hwy SA@157.6-324: Western Hwy@20.9	484	324	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	64-943: Western Hwy@38.1-78: Western Hwy@14.0	943	78	1680	1583	8	63	24	0.72	0.70	1.19	0.92	1.31	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	64-943: Western Hwy@38.1-324: Western Hwy@20.9	943	324	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	64-943: Western Hwy@38.1-483@8.4	943	483	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	64-1265: Western Hwy@45.2-78: Western Hwy@14.0	1265	78	2	2	0	0	0	0.54	0.54				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	64-1265: Western Hwy@45.2-324: Western Hwy@20.9	1265	324	1305	1142	6	121	34	0.54	0.53	1.08	0.63	0.47	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	64-1265: Western Hwy@45.2-483@8.4	1265	483	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	64			2987	2727	14	184	58	0.64	0.63	1.14	0.73	0.82	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	65-27: Troups Rd N@8.8-29: Western Hwy@8.5	27	29	139	130	0	7	2	0.38	0.37		0.57	0.69	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	65-27: Troups Rd N@8.8-31: Troups Rd N@5.3	27	31	34	32	0	2	0	0.34	0.32		0.67		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	65-30: Western Hwy WA@242.6-28: Troups Rd N@3.2	30	28	100	94	0	5	1	0.07	0.06		0.11	0.17	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	65-30: Western Hwy WA@242.6-31: Troups Rd N@5.3	30	31	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	65-32: Troups Rd N SA@98.1-28: Troups Rd N@3.2	32	28	2	2	0	0	0	0.00	0.00				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	65-32: Troups Rd N SA@98.1-29: Western Hwy@8.5	32	29	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	65			275	258	0	14	3	0.26	0.25		0.42	0.52	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	66-33: Neales Rd W WA@612.0-35: Neales Rd W@48.6	33	35	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	66-33: Neales Rd W WA@612.0-232: Hopkins Rd@6.4	33	232	229	216	0	12	1	2.40	2.44		1.81	0.72	0.18	0.19		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	66-33: Neales Rd W WA@612.0-910: Melton Hwy@16.5	33	910	1	1	0	0	0	1.57	1.57				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	66-622: Neales Rd W@45.9-34: Neales Rd W@23.0	622	34	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	66-622: Neales Rd W@45.9-232: Hopkins Rd@6.4	622	232	84	79	0	3	0	4.73	4.64		5.03		0.12	0.13		0.00		LOS_A	1	0.00	0.00
1	7200-10800	66-622: Neales Rd W@45.9-910: Melton Hwy@16.5	622	910	4	4	0	0	0	0.95	0.95				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	66-897: Hopkins Rd@12.7-34: Neales Rd W@23.0	897	34	64	50	0	11	3	2.45	2.28		3.07	3.01	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	66-897: Hopkins Rd@12.7-35: Neales Rd W@48.6	897	35	54	42	0	12	0	6.38	5.73		8.68		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	66-897: Hopkins Rd@12.7-910: Melton Hwy@16.5	897	910	205	168	0	24	4	2.76	2.36		2.13	1.95	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	66-908: Melton Hwy@9.5-34: Neales Rd W@23.0	908	34	0	0	0	0	0											LOS_A		0.07	25.55
1	7200-10800	66-908: Melton Hwy@9.5-35: Neales Rd W@48.6	908	35	0	0	0	0	0											LOS_A		0.07	25.55
1	7200-10800	66-908: Melton Hwy@9.5-232: Hopkins Rd@6.4	908	232	422	391	0	16	6	2.81	2.82		1.59	3.96	0.07	0.08		0.00	0.00	LOS_A	1	0.07	25.55
1	7200-10800	66			1063	951	0	78	14	3.01	2.89		3.22	2.95	0.08	0.08		0.00	0.00	LOS_A	1	0.01	25.55
1	7200-10800	67-230: Hopkins Rd@28.1-37@43.8	230	37	332	316	0	11	5	10.81	10.80		10.99	11.02	0.00	0.00		0.00	0.00	LOS_B	2	0.00	0.00
1	7200-10800	67-230: Hopkins Rd@28.1-426: Hopkins Rd@4.3	230	426	403	370	0	20	2	7.47	7.18		7.82	7.31	0.06	0.01		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	67-427: Hopkins Rd@87.2-231: Hopkins Rd@8.3	427	231	304	243	0	45	7	2.17	2.14		2.28	2.27	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	67-946@14.4-231: Hopkins Rd@8.3	946	231	21	17	0	2	0	0.97	0.74		1.85		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	67-946@14.4-426: Hopkins Rd@4.3	946	426	70	61	0	8	1	0.65	0.57		1.08	2.08	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	67			1130	1007	0	86	15	6.48	6.59		4.56	5.84	0.02	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	69-290: Caroline Springs Blvd@7.8-60: Caroline Springs Blvd@15.2	290	60	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	69-290: Caroline Springs Blvd@7.8-291: Caroline Springs Blvd@13.9	290	291	308	268	0	25	3	0.73	0.48		0.59	0.96	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	69-290: Caroline Springs Blvd@7.8-293: Chisholm Dr@13.5	290	293	7	7	0	0	0	0.91	0.91				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	69-290: Caroline Springs Blvd@7.8-431: Springlake Ave@15.9	290	431	1	1	0	0	0	0.00	0.00				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	69-292: Caroline Springs Blvd NA@169.6-60: Caroline Springs Blvd@15.2	292	60	752	707	0	31	2	1.04	0.76		0.93	1.32	0.03	0.04		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	69-292: Caroline Springs Blvd NA@169.6-291: Caroline Springs Blvd@13.9	292	291	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	69-292: Caroline Springs Blvd NA@169.6-293: Chisholm Dr@13.5	292	293	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	69-292: Caroline Springs Blvd NA@169.6-431: Springlake Ave@15.9	292	431	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	69-294: Chisholm Dr EA@69.6-60: Caroline Springs Blvd@15.2	294	60	50	48	0	2	0	0.05	0.05		0.00		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	69-294: Chisholm Dr EA@69.6-291: Caroline Springs Blvd@13.9	294	291	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	69-294: Chisholm Dr EA@69.6-293: Chisholm Dr@13.5	294	293	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	69-294: Chisholm Dr EA@69.6-431: Springlake Ave@15.9	294	431	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	69-430: Springlake Ave WA@96.3-60: Caroline Springs Blvd@15.2	430	60	53	50	0	3	0	0.06	0.05		0.16		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	69-430: Springlake Ave WA@96.3-291: Caroline Springs Blvd@13.9	430	291	20	20	0	0	0	0.09	0.09				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	69-430: Springlake Ave WA@96.3-293: Chisholm Dr@13.5	430	293	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	69-430: Springlake Ave WA@96.3-431: Springlake Ave@15.9	430	431	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	69			1191	1101	0	61	5	0.85	0.62		0.72	1.10	0.02	0.02		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	70-352: Eucumbene Dr@292.6-111: Christies Rd@15.7	352	111	6	4	0	2	0	0.27	0.18		0.44		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	70-647: Christies Rd@1.5-111: Christies Rd@15.7	647	111	771	713	0	43	3	2.48	2.50		2.47	0.93	0.01	0.01		0.04	0.00	LOS_A	1	0.00	0.00
1	7200-10800	70-647: Christies Rd@1.5-353: Eucumbene Dr@18.2	647	353	87	86	0	1	0	6.72	6.68		10.72		0.32	0.33		0.00		LOS_A	1	0.00	0.00
1	7200-10800	70-647: Christies Rd@1.5-271551@28.2	647	271551	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	70-891: Christies Rd@8.5-287: Christies Rd@6.6	891	287	346	298	0	33	3	1.20	1.24		1.26	0.49	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	70-891: Christies Rd@8.5-353: Eucumbene Dr@18.2	891	353	18	16	0	2	0	3.50	3.37		4.59		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	70-891: Christies Rd@8.5-271549@21.0	891	271549	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	70-271550@4.0-287: Christies Rd@6.6	271550	287	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	70			1228	1117	0	81	6	2.42	2.49		2.08	0.71	0.03	0.03		0.02	0.00	LOS_A	1	0.00	0.00
1	7200-10800	71-111: Christies Rd@84.9-129@9.8	111	129	480	464	0	16	0	1.01	1.02		0.85		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	71-111: Christies Rd@84.9-282: Christies Rd@12.4	111	282	297	253	0	29	3	0.76	0.75		1.07	0.51	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	71-274: Christies Rd@5.8-112: Christies Rd@20.6	274	112	364	314	0	35	3	1.58	1.66		1.22	0.17	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	71-274: Christies Rd@5.8-129@9.8	274	129	51	27	0	21	3	6.86	6.60		7.02	8.09	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	71			1192	1058	0	101	9	1.37	1.29		2.33	2.92	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	72-126@294.6-280: Christies Rd@41.9	126	280	150	138	0	12	0	1.78	1.64		3.34		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	72-126@294.6-394: Christies Rd@15.7	126	394	80	55	0	22	3	1.82	1.33		2.87	3.17	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	72-126@294.6-626: Palm Springs Rd@75.1	126	626	124	118	0	5	1	1.74	1.64		3.87	3.73	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	72-279: Christies Rd@96.9-280: Christies Rd@41.9	279	280	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	72-279: Christies Rd@96.9-394: Christies Rd@15.7	279	394	173	138	0	20	3	0.51	0.53		0.62	0.48	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	72-279: Christies Rd@96.9-626: Palm Springs Rd@75.1	279	626	124	115	0	9	0	1.10	1.12		0.81		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	72-393: Christies Rd SA@348.6-280: Christies Rd@41.9	393	280	210	159	0	34	5	0.49	0.61		0.13	0.02	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	72-393: Christies Rd SA@348.6-394: Christies Rd@15.7	393	394	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	72-393: Christies Rd SA@348.6-626: Palm Springs Rd@75.1	393	626	27	27	0	0	0	0.49	0.49				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	72-625: Palm Springs Rd WA@88.9-280: Christies Rd@41.9	625	280	55	44	0	10	1	0.07	0.05		0.17	0.05	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	72-625: Palm Springs Rd WA@88.9-394: Christies Rd@15.7	625	394	4	4	0	0	0	0.00	0.00				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	72-625: Palm Springs Rd WA@88.9-626: Palm Springs Rd@75.1	625	626	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	72			947	798	0	112	13	1.03	1.01		1.32	1.14	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	73-350: Delma Rd@97.2-464: Ballarat Rd  Western Hwy@8.8	350	464	24	21	0	3	0	0.11	0.09		0.27		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	7200-10800	73-663: Ballarat Rd  Western Hwy@46.8-351: Delma Rd@11.2	663	351	35	35	0	0	0	6.34	6.34				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	73-663: Ballarat Rd  Western Hwy@46.8-464: Ballarat Rd  Western Hwy@8.8	663	464	421	380	0	39	2	0.59	0.60		0.51	0.61	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	73			480	436	0	42	2	0.99	1.04		0.49	0.61	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	76-911: Grand Blvd WA@130.2-404: Hopkins Rd@29.7	911	404	0	0	0	0	0											LOS_A		0.00	0.00
1	7200-10800	76-911: Grand Blvd WA@130.2-408: Hopkins Rd@16.0	911	408	97	97	0	0	0	0.14	0.14				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	76-913: Hopkins Rd@4.0-408: Hopkins Rd@16.0	913	408	590	551	1	30	4	0.28	0.29	0.00	0.19	0.13	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	76-913: Hopkins Rd@4.0-912@27.4	913	912	12	12	0	0	0	3.18	3.18				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	76-948: Hopkins Rd@33.1-404: Hopkins Rd@29.7	948	404	429	386	0	34	5	0.75	0.78		0.55	0.27	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	76-948: Hopkins Rd@33.1-912@27.4	948	912	20	20	0	0	0	8.67	8.67				0.00	0.00				LOS_A	1	0.00	0.00
1	7200-10800	76			1148	1066	1	64	9	0.62	0.64	0.00	0.38	0.21	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	77-208: Western Fwy@25.5-84: Western Fwy@15.9	208	84	1201	1139	7	39	16	2.99	3.04	1.23	2.23	1.72	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	77-208: Western Fwy@25.5-180@16.3	208	180	393	377	0	14	2	8.74	8.72		9.43	8.27	0.00	0.00		0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	77			1594	1516	7	53	18	4.41	4.46	1.23	4.13	2.44	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	7200-10800	78-84: Western Fwy@896.5-203: Western Fwy@19.3	84	203	1201	1139	7	39	16	0.58	0.58	1.00	0.54	0.59	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
