$VISION
$MOVEMENTEVALUATION:SIMRUN	TIMEINT	MOVEMENT	MOVEMENT\FROMLINK	MOVEMENT\TOLINK	VEHS(ALL)	VEHS(10)	VEHS(20)	VEHS(30)	VEHS(40)	VEHDELAY(ALL)	VEHDELAY(10)	VEHDELAY(20)	VEHDELAY(30)	VEHDELAY(40)	STOPDELAY(ALL)	STOPDELAY(10)	STOPDELAY(20)	STOPDELAY(30)	STOPDELAY(40)	LOS(ALL)	LOSVAL(ALL)	QLEN	QLENMAX
1	3600-7200	46-429: 7-Eleven NA@91.6-44: Hopkins Rd@23.1	429	44	11	11	0	0	0	0.43	0.43				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	46-429: 7-Eleven NA@91.6-104@37.0	429	104	9	9	0	0	0	0.00	0.00				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	46-429: 7-Eleven NA@91.6-428@34.4	429	428	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	46-429: 7-Eleven NA@91.6-1243: Hopkins Rd@4.3	429	1243	6	6	0	0	0	0.67	0.67				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	46			1045	940	5	75	17	1.32	1.24	2.60	2.01	2.35	0.06	0.06	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	47-4: Caroline Springs Blvd@6.8-212: Caroline Springs Blvd@4.6	4	212	669	646	1	14	4	0.94	0.82	0.00	1.02	1.05	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	47-4: Caroline Springs Blvd@6.8-446@6.0	4	446	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	47-447: Caroline Spring Blvd NA@32.5-212: Caroline Springs Blvd@4.6	447	212	2	2	0	0	0	0.00	0.00				0.00	0.00				LOS_A	1	0.00	0.00
1	3600-7200	47-887: Caroline Springs Blvd@16.4-212: Caroline Springs Blvd@4.6	887	212	3	1	0	2	0	7.20	6.27		7.66		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	47-887: Caroline Springs Blvd@16.4-448@12.1	887	448	221	192	2	21	2	0.29	0.22	0.16	0.50	0.00	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	47			895	841	3	37	6	0.80	0.69	0.11	1.08	0.70	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	48-271519: Meskos Rd@47.0-12: Hopkins Rd@26.0	271519	12	29	25	0	2	0	1.11	0.75		2.43		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	48-271519: Meskos Rd@47.0-55: Hopkins Rd@15.4	271519	55	4	3	0	1	0	0.08	0.11		0.00		0.00	0.00		0.00		LOS_A	1	0.00	0.00
1	3600-7200	48-271519: Meskos Rd@47.0-82: Sheahan Rd@36.7	271519	82	0	0	0	0	0											LOS_A		0.00	0.00
1	3600-7200	48-271522: Hopkins Rd@23.9-55: Hopkins Rd@15.4	271522	55	280	243	3	29	4	0.69	0.59	2.06	1.31	1.44	0.00	0.00	0.00	0.00	0.00	LOS_A	1	0.00	0.00
1	3600-7200	48-271522: Hopkins Rd@23.9-66: Meskos Rd@27.7	271522	66	61	51	0	5	3	6.58	6.09		7.13	14.39	0.16	0.02		0.00	2.98	LOS_A	1	0.00	0.00
